Chemical,CASRN,Result,Source_File,Subject,ParameterID
"2,6-Diethylnaphthalene",59919-41-4,21.49624635761138,Boston,Subject49,302101
"2,6-Diethylnaphthalene",59919-41-4,128.48667475644032,Boston,Subject55,302101
"2,6-Dimethoxyphenol",91-10-1,45.64217172724428,Boston,Subject3,303267
"2,6-Dimethoxyphenol",91-10-1,47.16980792610906,Boston,Subject18,303267
"2,6-Dimethoxyphenol",91-10-1,53.78865929159801,Boston,Subject40,303267
"2,6-Dimethoxyphenol",91-10-1,78.57567557920237,Boston,Subject46,303267
"2,6-Dimethoxyphenol",91-10-1,277.9935904776212,Boston,Subject56,303267
"2,6-Dimethoxyphenol",91-10-1,44.7675713191228,Boston,Subject67,303267
"2,6-Dimethylnaphthalene",581-42-0,4.898878508894938,Boston,Subject25,300685
"2,6-Dimethylnaphthalene",581-42-0,327.7739563919138,Boston,Subject55,300685
"2,6-Dimethylnaphthalene",581-42-0,9.556962355077268,Boston,Subject56,300685
"2,6-Dimethylnaphthalene",581-42-0,3.331724945147056,Boston,Subject67,300685
3-Tert-butylphenol,585-34-2,56.19430023822701,Boston,Subject18,303278
"3,6-Dimethylphenanthrene",1576-67-6,12.065011181936136,Boston,Subject4,300317
"3,6-Dimethylphenanthrene",1576-67-6,39.79172800718806,Boston,Subject5,300317
"3,6-Dimethylphenanthrene",1576-67-6,17.469317019265144,Boston,Subject8,300317
"3,6-Dimethylphenanthrene",1576-67-6,19.544709966522642,Boston,Subject11,300317
"3,6-Dimethylphenanthrene",1576-67-6,76.4624582644552,Boston,Subject19,300317
"3,6-Dimethylphenanthrene",1576-67-6,35.32064059060067,Boston,Subject23,300317
"3,6-Dimethylphenanthrene",1576-67-6,59.62472777493763,Boston,Subject25,300317
"3,6-Dimethylphenanthrene",1576-67-6,14.483136630537919,Boston,Subject27,300317
"3,6-Dimethylphenanthrene",1576-67-6,56.55765921049984,Boston,Subject28,300317
"3,6-Dimethylphenanthrene",1576-67-6,19.65182729391381,Boston,Subject33,300317
"3,6-Dimethylphenanthrene",1576-67-6,15.468592319861054,Boston,Subject38,300317
"3,6-Dimethylphenanthrene",1576-67-6,13.09749495046912,Boston,Subject45,300317
"3,6-Dimethylphenanthrene",1576-67-6,82.55023781508207,Boston,Subject49,300317
"3,6-Dimethylphenanthrene",1576-67-6,15.997396366298199,Boston,Subject50,300317
"3,6-Dimethylphenanthrene",1576-67-6,5.970326027632691,Boston,Subject51,300317
"3,6-Dimethylphenanthrene",1576-67-6,38.94185502254638,Boston,Subject52,300317
"3,6-Dimethylphenanthrene",1576-67-6,56.7651069218223,Boston,Subject53,300317
"3,6-Dimethylphenanthrene",1576-67-6,2423.5764046525583,Boston,Subject55,300317
"3,6-Dimethylphenanthrene",1576-67-6,64.52373804271919,Boston,Subject58,300317
"3,6-Dimethylphenanthrene",1576-67-6,71.3360427199374,Boston,Subject60,300317
"3,6-Dimethylphenanthrene",1576-67-6,53.817394741927274,Boston,Subject66,300317
"3,6-Dimethylphenanthrene",1576-67-6,6.726110201711767,Boston,Subject67,300317
"3,6-Dimethylphenanthrene",1576-67-6,13.058446117183193,Boston,Subject71,300317
"4-Chloro-3,5-dimethylphenol",88-04-0,364.36915714975913,Boston,Subject5,303313
4-Chlorophenol,106-48-9,43.95873799177585,Boston,Subject66,302639
4-Tert-butylphenol,98-54-4,368.4349159582518,Boston,Subject4,303319
4-Tert-butylphenol,98-54-4,68.63069122296524,Boston,Subject6,303319
4-Tert-butylphenol,98-54-4,6476.710496305022,Boston,Subject13,303319
4-Tert-butylphenol,98-54-4,431.0408372743521,Boston,Subject16,303319
4-Tert-butylphenol,98-54-4,2567.358015147038,Boston,Subject17,303319
4-Tert-butylphenol,98-54-4,797.4391877036542,Boston,Subject24,303319
4-Tert-butylphenol,98-54-4,129.1555407351814,Boston,Subject25,303319
4-Tert-butylphenol,98-54-4,64.39039823877624,Boston,Subject39,303319
"4,4'-DDE",72-55-9,15.719168436001056,Boston,Subject7,171
"4,4'-DDT",50-29-3,14.603702277923004,Boston,Subject7,172
6-Methylchrysene,1705-85-7,27.797971742597873,Boston,Subject53,201
9-Fluorenone,486-25-9,11.276665734462439,Boston,Subject6,300306
9-Fluorenone,486-25-9,29.51118567046244,Boston,Subject7,300306
9-Fluorenone,486-25-9,8.471637810848653,Boston,Subject10,300306
9-Fluorenone,486-25-9,13.979300172266086,Boston,Subject11,300306
9-Fluorenone,486-25-9,24.056121013266964,Boston,Subject15,300306
9-Fluorenone,486-25-9,27.50452944025397,Boston,Subject18,300306
9-Fluorenone,486-25-9,36.9723706288659,Boston,Subject21,300306
9-Fluorenone,486-25-9,39.945806393492965,Boston,Subject40,300306
9-Fluorenone,486-25-9,27.593552529299632,Boston,Subject41,300306
9-Fluorenone,486-25-9,33.257402036574206,Boston,Subject45,300306
9-Fluorenone,486-25-9,50.95280412434367,Boston,Subject46,300306
9-Fluorenone,486-25-9,129.4911099113524,Boston,Subject56,300306
9-Fluorenone,486-25-9,35.00056009353372,Boston,Subject76,300306
9-Fluorenone,486-25-9,53.84267592937453,Boston,Subject80,300306
A-Ionone,127-41-3,459.46523344265296,Boston,Subject7,303001
A-Ionone,127-41-3,87.31320996312424,Boston,Subject17,303001
A-Ionone,127-41-3,87.15543649259722,Boston,Subject18,303001
A-Ionone,127-41-3,27.974069022336042,Boston,Subject26,303001
A-Ionone,127-41-3,921.9663201753517,Boston,Subject42,303001
A-Ionone,127-41-3,195.95910349460317,Boston,Subject54,303001
Acenaphthene,83-32-9,15.379351730970667,Boston,Subject56,208
Acenaphthylene,208-96-8,56.55614757019095,Boston,Subject21,210
Acenaphthylene,208-96-8,11.345563861420377,Boston,Subject40,210
Acenaphthylene,208-96-8,43.24188620366389,Boston,Subject46,210
Acenaphthylene,208-96-8,4.95789840334095,Boston,Subject54,210
Acenaphthylene,208-96-8,318.20352648664266,Boston,Subject56,210
Ametryne,834-12-8,29.721355470847342,Boston,Subject11,236
Amyl cinnamal,122-40-7,1618.3966710895766,Boston,Subject5,302999
Amyl cinnamal,122-40-7,890.6963103197514,Boston,Subject6,302999
Amyl cinnamal,122-40-7,79.76604430263396,Boston,Subject13,302999
Amyl cinnamal,122-40-7,101.33072264771909,Boston,Subject14,302999
Amyl cinnamal,122-40-7,11495.702183353715,Boston,Subject15,302999
Amyl cinnamal,122-40-7,15.744275596935768,Boston,Subject16,302999
Amyl cinnamal,122-40-7,570.6617976622191,Boston,Subject17,302999
Amyl cinnamal,122-40-7,1332.7567075579427,Boston,Subject18,302999
Amyl cinnamal,122-40-7,209.4611017356394,Boston,Subject19,302999
Amyl cinnamal,122-40-7,1136.4837203314528,Boston,Subject20,302999
Amyl cinnamal,122-40-7,1598.3395516856108,Boston,Subject21,302999
Amyl cinnamal,122-40-7,514.5297323784325,Boston,Subject26,302999
Amyl cinnamal,122-40-7,439.3649572672322,Boston,Subject27,302999
Amyl cinnamal,122-40-7,98.46189196323975,Boston,Subject32,302999
Amyl cinnamal,122-40-7,257.2452520518098,Boston,Subject37,302999
Amyl cinnamal,122-40-7,142.88361907526848,Boston,Subject38,302999
Amyl cinnamal,122-40-7,84.01186196163296,Boston,Subject40,302999
Amyl cinnamal,122-40-7,696.3176188352751,Boston,Subject51,302999
Amyl cinnamal,122-40-7,2333.4436525625642,Boston,Subject54,302999
Amyl cinnamal,122-40-7,48.80743458185344,Boston,Subject56,302999
Amyl cinnamal,122-40-7,242.8487050974276,Boston,Subject63,302999
Amyl cinnamal,122-40-7,2639.8315988979302,Boston,Subject68,302999
Amyl cinnamal,122-40-7,154.22836724529043,Boston,Subject69,302999
Amyl cinnamal,122-40-7,78.21507513527759,Boston,Subject72,302999
Amyl cinnamal,122-40-7,3455.938774064183,Boston,Subject75,302999
Amyl cinnamal,122-40-7,44.56552735427394,Boston,Subject77,302999
Amyl cinnamal,122-40-7,151.17479054927827,Boston,Subject80,302999
Anthracene,120-12-7,36.65381304780021,Boston,Subject1,247
Anthracene,120-12-7,1.7720560066425242,Boston,Subject2,247
Anthracene,120-12-7,34.624617122779604,Boston,Subject3,247
Anthracene,120-12-7,30.707013579458,Boston,Subject5,247
Anthracene,120-12-7,52.33234077034285,Boston,Subject7,247
Anthracene,120-12-7,18.8841023122333,Boston,Subject8,247
Anthracene,120-12-7,12.883964238138871,Boston,Subject9,247
Anthracene,120-12-7,20.2637774143368,Boston,Subject10,247
Anthracene,120-12-7,48.46383908908348,Boston,Subject11,247
Anthracene,120-12-7,34.95373961035861,Boston,Subject14,247
Anthracene,120-12-7,114.84739020878914,Boston,Subject15,247
Anthracene,120-12-7,38.305993420870514,Boston,Subject16,247
Anthracene,120-12-7,16.5263103691116,Boston,Subject20,247
Anthracene,120-12-7,193.75817815214396,Boston,Subject21,247
Anthracene,120-12-7,10.011771055758,Boston,Subject24,247
Anthracene,120-12-7,29.73449358265149,Boston,Subject25,247
Anthracene,120-12-7,5.619470753903501,Boston,Subject27,247
Anthracene,120-12-7,50.5533005877398,Boston,Subject28,247
Anthracene,120-12-7,38.24483222723007,Boston,Subject29,247
Anthracene,120-12-7,37.61324925160501,Boston,Subject31,247
Anthracene,120-12-7,12.112191817595157,Boston,Subject37,247
Anthracene,120-12-7,25.2230922109657,Boston,Subject38,247
Anthracene,120-12-7,14.874266801357734,Boston,Subject39,247
Anthracene,120-12-7,95.67580257568974,Boston,Subject40,247
Anthracene,120-12-7,44.23331861459883,Boston,Subject44,247
Anthracene,120-12-7,262.3267763410695,Boston,Subject46,247
Anthracene,120-12-7,20.393158150156964,Boston,Subject47,247
Anthracene,120-12-7,39.125410801195535,Boston,Subject50,247
Anthracene,120-12-7,19.21047086206963,Boston,Subject51,247
Anthracene,120-12-7,41.842731451634315,Boston,Subject52,247
Anthracene,120-12-7,35.477389264293016,Boston,Subject53,247
Anthracene,120-12-7,14.40720733848866,Boston,Subject54,247
Anthracene,120-12-7,144.05857619806193,Boston,Subject56,247
Anthracene,120-12-7,28.14215678453911,Boston,Subject57,247
Anthracene,120-12-7,43.095995604963974,Boston,Subject59,247
Anthracene,120-12-7,21.372368793538772,Boston,Subject61,247
Anthracene,120-12-7,61.055724257924595,Boston,Subject62,247
Anthracene,120-12-7,28.2494453586638,Boston,Subject66,247
Anthracene,120-12-7,22.399862657685297,Boston,Subject69,247
Anthracene,120-12-7,33.824834083444436,Boston,Subject71,247
Anthracene,120-12-7,21.04632397628389,Boston,Subject74,247
Anthracene,120-12-7,58.68832849168219,Boston,Subject76,247
Anthracene,120-12-7,42.729559426005,Boston,Subject77,247
Anthracene,120-12-7,19.382400309182703,Boston,Subject78,247
Anthracene,120-12-7,26.628448291216046,Boston,Subject79,247
Anthracene,120-12-7,148.3279176578857,Boston,Subject80,247
Azoxystrobin,131860-33-8,64.59515092764515,Boston,Subject55,301675
B-citronellol,106-22-9,40.043489036192184,Boston,Subject7,302990
B-citronellol,106-22-9,65.29466373782604,Boston,Subject17,302990
B-citronellol,106-22-9,48.764324398802124,Boston,Subject20,302990
B-citronellol,106-22-9,42.63604076014831,Boston,Subject24,302990
B-citronellol,106-22-9,35.696998347742486,Boston,Subject26,302990
B-citronellol,106-22-9,47.86128333776723,Boston,Subject30,302990
B-citronellol,106-22-9,60.64721963677089,Boston,Subject32,302990
B-citronellol,106-22-9,34.45226013937499,Boston,Subject33,302990
B-citronellol,106-22-9,59.38148358397186,Boston,Subject42,302990
B-citronellol,106-22-9,59.69778464251198,Boston,Subject54,302990
B-citronellol,106-22-9,69.54032303579152,Boston,Subject72,302990
B-citronellol,106-22-9,97.68012360841036,Boston,Subject73,302990
B-citronellol,106-22-9,44.381899863425645,Boston,Subject75,302990
B-citronellol,106-22-9,79.03407870754832,Boston,Subject76,302990
B-Ionone,79-77-6,209.76132215196267,Boston,Subject6,303000
B-Ionone,79-77-6,83.82238467141985,Boston,Subject7,303000
B-Ionone,79-77-6,95.00423611714038,Boston,Subject11,303000
B-Ionone,79-77-6,116.09820033595898,Boston,Subject14,303000
B-Ionone,79-77-6,86.47017743678298,Boston,Subject16,303000
B-Ionone,79-77-6,69.23749458231032,Boston,Subject17,303000
B-Ionone,79-77-6,427.6266825904837,Boston,Subject20,303000
B-Ionone,79-77-6,67.51261702604592,Boston,Subject26,303000
B-Ionone,79-77-6,283.39894732274115,Boston,Subject27,303000
B-Ionone,79-77-6,76.87076140017248,Boston,Subject29,303000
B-Ionone,79-77-6,1632.0699466466904,Boston,Subject32,303000
B-Ionone,79-77-6,80.72048236143776,Boston,Subject33,303000
B-Ionone,79-77-6,213.657980322605,Boston,Subject41,303000
B-Ionone,79-77-6,2496.939858222613,Boston,Subject42,303000
B-Ionone,79-77-6,151.358045517141,Boston,Subject45,303000
