user_id,sample_type,PureSampleName,FSES_ID,hours_worn,Days_worn,week_factor,Neck & WB Match hours,MyE_Received,size_factor,Air-tight?,WB lot,Other notes,Batch_Num,Batch_Num (P&T_VOC),compliant wb/neck,air tight,No issue samples,Count of good:,No Isssue %
48,wristband,48-WB,A241175,24,1,0.14,Yes,7/11/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
34,necklace,34-N,A241176,69,2.88,0.41,No,7/16/2024,4.43,yes,19NOV19-01,,PO 259,,,,Issue,,
34,wristband,34-WB,A241177,72,3,0.43,No,7/16/2024,4.43,yes,19NOV07-01,,PO 259,,,,Issue,,
76,necklace,76-N,A241178,28,1.17,0.17,Yes,7/18/2024,4.43,yes,none,,PO 259,,,,Good,,
76,wristband,76-WB,A241179,28,1.17,0.17,Yes,7/18/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
27,necklace,27-N,A241180,28.5,1.19,0.17,Yes,7/22/2024,4.43,no,none,taped shut with label,PO 259,,,,Issue,,
27,wristband,27-WB,A241181,28.5,1.19,0.17,Yes,7/22/2024,4.43,no,19NOV07-01,taped shut with label,PO 259,,,,Issue,,
106,wristband,106-WB,A241182,26,1.08,0.15,Yes,7/22/2024,4.43,yes,19NOV21-01,,PO 259,,,,Good,,
106,necklace,106-N,A241183,26,1.08,0.15,Yes,7/22/2024,4.43,yes,none,,PO 259,,,,Good,,
96,wristband,96-WB,A241184,49,2.04,0.29,Yes,7/22/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
96,necklace,96-N,A241185,49,2.04,0.29,Yes,7/22/2024,4.43,yes,19NOV05-01,,PO 259,,,,Good,,
52,wristband,52-WB,A241186,55.5,2.31,0.33,Yes,7/22/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
52,necklace,52-N,A241187,55.5,2.31,0.33,Yes,7/22/2024,4.43,no,19NOV19-01,"no rod, completely open",PO 259,,,,Issue,,
122,wristband,122-WB,A241188,60,2.5,0.36,Yes,7/23/2024,4.43,yes,19NOV21-01,,PO 259,,,,Good,,
122,necklace,122-N,A241189,60,2.5,0.36,Yes,7/23/2024,4.43,yes,none,,PO 259,,,,Good,,
161,necklace,161-N,A241190,24,1,0.14,Yes,7/23/2024,4.43,yes,19NOV05-01,,PO 259,,,,Good,,
161,wristband,161-WB,A241191,24,1,0.14,Yes,7/23/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
124,wristband,124-WB,A241192,30,1.25,0.18,Yes,7/24/2024,4.43,yes,19NOV21-01,,PO 259,,,,Good,,
124,necklace,124-N,A241193,30,1.25,0.18,Yes,7/24/2024,4.43,yes,19NOV05-01,,PO 259,,,,Good,,
169,wristband,169-WB,A241194,32,1.33,0.19,Yes,7/24/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
169,necklace,169-N,A241195,32,1.33,0.19,Yes,7/24/2024,4.43,yes,19NOV19-01,,PO 259,,,,Good,,
134,wristband,134-WB,A241196,28,1.17,0.17,Yes,7/24/2024,4.43,yes,19NOV21-01,,PO 259,,,,Good,,
134,necklace,134-N,A241197,28,1.17,0.17,Yes,7/24/2024,4.43,yes,19NOV05-01,,PO 259,,,,Good,,
33,wristband,33-WB,A241198,24,1,0.14,Yes,7/25/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
33,necklace,33-N,A241199,24,1,0.14,Yes,7/25/2024,4.43,yes,19NOV19-01,,PO 259,,,,Good,,
147,necklace,147-N,A241200,32,1.33,0.19,Yes,7/26/2024,4.43,yes,none,,PO 259,,,,Good,,
147,wristband,147-WB,A241201,32,1.33,0.19,Yes,7/26/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
173,necklace,173-N,A241202,27,1.13,0.16,Yes,7/29/2024,4.43,yes,none,,PO 259,,,,Good,,
173,wristband,173-WB,A241203,27,1.13,0.16,Yes,7/29/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
135,necklace,135-N,A241204,40,1.67,0.24,Yes,7/29/2024,4.43,yes,19NOV05-01,,PO 259,,,,Good,,
135,wristband,135-WB,A241205,40,1.67,0.24,Yes,7/29/2024,4.43,yes,19NOV21-01,,PO 259,,,,Good,,
132,necklace,132-N,A241206,30,1.25,0.18,Yes,7/29/2024,4.43,yes,19NOV05-01,,PO 259,,,,Good,,
132,wristband,132-WB,A241207,30,1.25,0.18,Yes,7/29/2024,4.43,yes,19NOV21-01,,PO 259,,,,Good,,
190,necklace,190-N,A241208,33,1.38,0.2,Yes,7/29/2024,4.43,yes,19NOV19-01,,PO 259,,,,Good,,
190,wristband,190-WB,A241209,33,1.38,0.2,Yes,7/29/2024,4.43,yes,19NOV21-01,,PO 259,,,,Good,,
119,necklace,119-N,A241210,33,1.38,0.2,Yes,7/29/2024,4.43,yes,19NOV05-01,,PO 259,,,,Good,,
119,wristband,119-WB,A241211,33,1.38,0.2,Yes,7/29/2024,4.43,yes,19NOV21-01,,PO 259,,,,Good,,
156,necklace,156-N,A241212,not filled,1,0.14,N/A,7/29/2024,4.43,yes,none,"LABEL NOT FILLED, ASSUMED 24 HRS",PO 259,,,,Issue,,
156,wristband,156-WB,A241213,not filled,1,0.14,N/A,7/29/2024,4.43,yes,19NOV27-01,"LABEL NOT FILLED, ASSUMED 24 HRS",PO 259,,,,Issue,,
75,necklace,75-N,A241214,26.5,1.1,0.16,Yes,7/30/2024,4.43,yes,19NOV19-01,,PO 259,,,,Good,,
75,wristband,75-WB,A241215,26.5,1.1,0.16,Yes,7/30/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
191,necklace,191-N,A241216,31,1.29,0.18,Yes,7/30/2024,4.43,yes,none,,PO 259,,,,Good,,
191,wristband,191-WB,A241217,31,1.29,0.18,Yes,7/30/2024,4.43,yes,19NOV21-01,,PO 259,,,,Good,,
53,necklace,53-N,A241218,28,1.17,0.17,Yes,7/30/2024,4.43,yes,19NOV19-01,,PO 259,,,,Good,,
53,wristband,53-WB,A241219,28,1.17,0.17,Yes,7/30/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
140,necklace,140-N,A241220,24.5,1.02,0.15,Yes,8/1/2024,4.43,yes,19NOV05-01,,PO 259,,,,Good,,
140,wristband,140-WB,A241221,24.5,1.02,0.15,Yes,8/1/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
123,wristband,123-WB,A241222,31,1.29,0.18,Yes,8/1/2024,4.43,yes,19NOV21-01,,PO 259,,,,Good,,
123,necklace,123-N,A241223,31,1.29,0.18,Yes,8/1/2024,4.43,yes,19NOV05-01,,PO 259,,,,Good,,
167,wristband,167-WB,A241224,33,1.38,0.2,Yes,7/31/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
167,necklace,167-N,A241225,33,1.38,0.2,Yes,7/31/2024,4.43,yes,19NOV19-01,,PO 259,,,,Good,,
153,wristband,153-WB,A241226,not filled,1,0.14,N/A,8/1/2024,4.43,yes,none,"LABEL NOT FILLED, ASSUMED 24 HRS/THIS PERSON NOT A LOT FOUND, COULD NOT HAVE WORN IT",PO 259,,,,Issue,,
153,necklace,153-N,A241227,not filled,1,0.14,N/A,8/1/2024,4.43,yes,19NOV27-01,"LABEL NOT FILLED, ASSUMED 24 HRS/THIS PERSON NOT A LOT FOUND, COULD NOT HAVE WORN IT",PO 259,,,,Issue,,
130,necklace,130-N,A241228,25,1.04,0.15,Yes,7/31/2024,4.43,no,none,,PO 259,,,,Issue,,
130,wristband,130-WB,A241229,25,1.04,0.15,Yes,7/31/2024,4.43,no,19NOV21-01,,PO 259,,,,Issue,,
145,wristband,145-WB,A241230,27.25,1.14,0.16,Yes,8/1/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
145,necklace,145-N,A241231,27.25,1.14,0.16,Yes,8/1/2024,4.43,yes,19NOV05-01,,PO 259,,,,Good,,
68,wristband,68-WB,A241232,24,1,0.14,Yes,8/1/2024,4.43,yes,none,,PO 259,,,,Good,,
68,necklace,68-N,A241233,24,1,0.14,Yes,8/1/2024,4.43,yes,none,,PO 259,,,,Good,,
150,necklace,150-N,A241234,33.5,1.4,0.2,Yes,8/1/2024,4.43,yes,19NOV05-01,,PO 259,,,,Good,,
150,wristband,150-WB,A241235,33.5,1.4,0.2,Yes,8/1/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
157,wristband,157-WB,A241236,25.17,1.05,0.15,Yes,8/1/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
157,necklace,157-N,A241237,25.17,1.05,0.15,Yes,8/1/2024,4.43,yes,19NOV19-01,,PO 259,,,,Good,,
168,wristband,168-WB,A241238,26.5,1.1,0.16,Yes,8/1/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
168,necklace,168-N,A241239,26.5,1.1,0.16,Yes,8/1/2024,4.43,yes,none,,PO 259,,,,Good,,
80,necklace,80-N,A241240,23.5,0.98,0.14,Yes,8/3/2024,4.43,no,none,"For time: ""8 hrs; 7 or 8; 8+"" for days 1,2,3 resp.",PO 259,,,,Issue,,
80,wristband,80-WB,A241241,23.5,0.98,0.14,Yes,8/3/2024,4.43,yes,19NOV27-01,"For time: ""8 hrs; 7 or 8; 8+"" for days 1,2,3 resp.",PO 259,,,,Good,,
102,wristband,102-WB,A241242,39,1.63,0.23,Yes,8/3/2024,4.43,yes,19NOV21-01,,PO 259,,,,Good,,
102,necklace,102-N,A241243,39,1.63,0.23,Yes,8/3/2024,4.43,yes,none,,PO 259,,,,Good,,
180,necklace,180-N,A241244,37,1.54,0.22,Yes,8/3/2024,4.43,yes,none,,PO 259,,,,Good,,
180,wristband,180-WB,A241245,37,1.54,0.22,Yes,8/3/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
54,wristband,54-WB,A241246,29,1.21,0.17,Yes,8/3/2024,4.43,yes,none,,PO 259,,,,Good,,
54,necklace,54-N,A241247,29,1.21,0.17,Yes,8/3/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
104,wristband,104-WB,A241248,39,1.63,0.23,Yes,8/3/2024,4.43,yes,19NOV21-01,,PO 259,,,,Good,,
104,necklace,104-N,A241249,39,1.63,0.23,Yes,8/3/2024,4.43,yes,19NOV05-01,,PO 259,,,,Good,,
100,wristband,100-WB,A241250,33.5,1.4,0.2,Yes,8/3/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
100,necklace,100-N,A241251,33.5,1.4,0.2,Yes,8/3/2024,4.43,yes,19NOV05-01,,PO 259,,,,Good,,
131,necklace,131-N,A241252,28,1.17,0.17,Yes,8/3/2024,4.43,no,19NOV05-01,"might have been air-tight, but used 1 rod and clip to close both bags.  Necklace bag had small hole near rod and clip (dog?).  Seal was good.",PO 259,,,,Issue,,
131,wristband,131-WB,A241253,28,1.17,0.17,Yes,8/3/2024,4.43,yes,19NOV21-01,,PO 259,,,,Good,,
51,wristband,51-WB,A241254,27,1.13,0.16,Yes,8/3/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
51,necklace,51-N,A241255,27,1.13,0.16,Yes,8/3/2024,4.43,yes,none,,PO 259,,,,Good,,
179,wristband,179-WB,A241256,37,1.54,0.22,Yes,8/3/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
179,necklace,179-N,A241257,37,1.54,0.22,Yes,8/3/2024,4.43,yes,19NOV19-01,,PO 259,,,,Good,,
154,necklace,154-N,A241258,26.67,1.11,0.16,No,8/6/2024,4.43,yes,none,,PO 259,,,,Issue,,
154,wristband,154-WB,A241259,28.67,1.19,0.17,No,8/6/2024,4.43,yes,19NOV27-01,,PO 259,,,,Issue,,
144,wristband,144-WB,A241260,70,2.92,0.42,Yes,8/6/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
144,necklace,144-N,A241261,70,2.92,0.42,Yes,8/6/2024,4.43,yes,19NOV05-01,,PO 259,,,,Good,,
165,necklace,165-N,A241262,34,1.42,0.2,Yes,8/6/2024,4.43,yes,19NOV19-01,,PO 259,,,,Good,,
165,wristband,165-WB,A241263,34,1.42,0.2,Yes,8/6/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
105,wristband,105-WB,A241264,32,1.33,0.19,Yes,8/6/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
105,necklace,105-N,A241265,32,1.33,0.19,Yes,8/6/2024,4.43,yes,none,,PO 259,,,,Good,,
188,wristband,188-WB,A241266,30,1.25,0.18,Yes,8/6/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
188,necklace,188-N,A241267,30,1.25,0.18,Yes,8/6/2024,4.43,no,19NOV19-01,,PO 259,,,,Issue,,
117,necklace,117-N,A241268,36.5,1.52,0.22,Yes,8/7/2024,4.43,yes,none,,PO 259,,,,Good,,
117,wristband,117-WB,A241269,36.5,1.52,0.22,Yes,8/7/2024,4.43,yes,19NOV21-01,,PO 259,,,,Good,,
90,wristband,90-WB,A241270,24,1,0.14,Yes,8/7/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
90,necklace,90-N,A241271,24,1,0.14,Yes,8/7/2024,4.43,yes,none,,PO 259,,,,Good,,
166,necklace,166-N,A241272,37,1.54,0.22,Yes,8/7/2024,4.43,yes,none,,PO 259,,,,Good,,
166,wristband,166-WB,A241273,37,1.54,0.22,Yes,8/7/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
143,wristband,143-WB,A241564,38.5,1.6,0.23,Yes,8/12/2024,4.43,yes,19NOV27-01,,PO 262,,,,Good,,
143,necklace,143-N,A241565,38.5,1.6,0.23,Yes,8/12/2024,4.43,yes,none,,PO 262,,,,Good,,
109,wristband,109-WB,A241566,54,2.25,0.32,Yes,8/12/2024,4.43,yes,19NOV27-01,,PO 262,,,,Good,,
109,necklace,109-N,A241567,54,2.25,0.32,Yes,8/12/2024,4.43,yes,none,,PO 262,,,,Good,,
174,wristband,174-WB,A241568,25.5,1.06,0.15,Yes,8/12/2024,4.43,yes,19NOV27-01,,PO 262,,,,Good,,
174,necklace,174-N,A241569,25.5,1.06,0.15,Yes,8/12/2024,4.43,yes,19NOV19-01,,PO 262,,,,Good,,
103,necklace,103-N,A241570,31.5,1.31,0.19,Yes,8/12/2024,4.43,yes,19NOV05-01,,PO 262,,,,Good,,
103,wristband,103-WB,A241571,31.5,1.31,0.19,Yes,8/12/2024,4.43,yes,19NOV21-01,,PO 262,,,,Good,,
91,wristband,91-WB,A241572,28,1.17,0.17,Yes,8/14/2024,4.43,yes,19NOV27-01,,PO 262,,,,Good,,
91,necklace,91-N,A241573,28,1.17,0.17,Yes,8/14/2024,4.43,yes,19NOV05-01,,PO 262,,,,Good,,
88,wristband,88-WB,A241574,30,1.25,0.18,Yes,8/21/2024,4.43,yes,19NOV27-01,,PO 262,,,,Good,,
88,necklace,88-N,A241575,30,1.25,0.18,Yes,8/21/2024,4.43,yes,none,,PO 262,,,,Good,,
175,wristband,175-WB,A241576,30,1.25,0.18,Yes,8/21/2024,4.43,yes,19NOV27-01,,PO 262,,,,Good,,
175,necklace,175-N,A241577,30,1.25,0.18,Yes,8/21/2024,4.43,yes,19NOV19-01,,PO 262,,,,Good,,
92,necklace,92-N,A241578,31,1.29,0.18,Yes,8/21/2024,4.43,yes,none,,PO 262,,,,Good,,
92,wristband,92-WB,A241579,31,1.29,0.18,Yes,8/21/2024,4.43,yes,19NOV27-01,,PO 262,,,,Good,,
24,wristband,24-WB,A241580,33,1.38,0.2,Yes,8/21/2024,4.43,yes,19NOV07-01,,PO 262,,,,Good,,
24,necklace,24-N,A241581,33,1.38,0.2,Yes,8/21/2024,4.43,yes,none,,PO 262,,,,Good,,
176,necklace,176-N,A241582,34.5,1.44,0.21,Yes,8/23/2024,4.43,yes,19NOV19-01,,PO 262,,,,Good,,
176,wristband,176-WB,A241583,34.5,1.44,0.21,Yes,8/23/2024,4.43,yes,19NOV27-01,,PO 262,,,,Good,,
101,necklace,101-N,A241584,35.5,1.48,0.21,Yes,8/30/2024,4.43,yes,none,,PO 262,,,,Good,,
101,wristband,101-WB,A241585,35.5,1.48,0.21,Yes,8/30/2024,4.43,yes,19NOV27-01,,PO 262,,,,Good,,
121,necklace,121-N,A241586,24.5,1.02,0.15,Yes,9/9/2024,4.43,yes,none,,PO 262,,,,Good,,
121,wristband,121-WB,A241587,24.5,1.02,0.15,Yes,9/9/2024,4.43,yes,19NOV21-01,,PO 262,,,,Good,,
158,necklace,158-N,A241588,28,1.17,0.17,No,9/9/2024,4.43,yes,19NOV05-01,"received on 9/4/24 at UPS, picked up 5 days later",PO 262,,,,Issue,,
158,wristband,158-WB,A241589,30,1.25,0.18,No,9/9/2024,4.43,yes,19NOV27-01,"received on 9/4/24 at UPS, picked up 5 days later",PO 262,,,,Issue,,
146,necklace,146-N,A241590,40,1.67,0.24,Yes,9/10/2012,4.43,yes,none,,PO 262,,,,Good,,
146,wristband,146-WB,A241591,40,1.67,0.24,Yes,9/10/2012,4.43,yes,19NOV27-01,,PO 262,,,,Good,,
189,wristband,189-WB,A241592,29,1.21,0.17,Yes,9/18/2024,4.43,yes,19NOV21-01,"necklace bag and sample were inside the wristband bag with WB sample.  Seal was complete, but folds in plastic had a tiny leak.  Picture will show I took out the necklace bag (with sample) and sealed both bags with the same rod and clip.",PO 262,,,,Good,,
189,necklace,189-N,A241593,29,1.21,0.17,Yes,9/18/2024,4.43,yes,19NOV19-01,,PO 262,,,,Good,,
32,wristband,32-WB,A241594,31.25,1.3,0.19,Yes,9/18/2024,4.43,yes,19NOV07-01,,PO 262,,,,Good,,
32,necklace,32-N,A241595,31.25,1.3,0.19,Yes,9/18/2024,4.43,yes,19NOV19-01,,PO 262,,,,Good,,
141,wristband,141-WB,A241596,27.5,1.15,0.16,Yes,9/23/2024,4.43,yes,19NOV27-01,,PO 262,,,,Good,,
141,necklace,141-N,A241597,27.5,1.15,0.16,Yes,9/23/2024,4.43,yes,19NOV05-01,,PO 262,,,,Good,,
159,necklace,159-N,A241598,35.75,1.49,0.21,No,10/1/2024,4.43,yes,19NOV05-01,,PO 262,,,,Issue,,
159,wristband,159-WB,A241599,61,2.54,0.36,No,10/1/2024,4.43,yes,19NOV27-01,,PO 262,,,,Issue,,
160,necklace,160-N,A241600,48,2,0.29,Yes,10/7/2024,4.43,yes,none,"moisture inside the necklace sample bag, none inside WB bag",PO 262,,,,Good,,
160,wristband,160-WB,A241601,48,2,0.29,Yes,10/7/2024,4.43,yes,19NOV27-01,,PO 262,,,,Good,,
38,necklace,38-N,A241602,not filled,1,0.14,Yes,10/26/2024,4.43,yes,19NOV19-01,,PO 262,,,,Good,,
38,wristband,38-WB,A241603,not filled,1,0.14,Yes,10/26/2024,4.43,yes,19NOV07-01,,PO 262,,,,Good,,
245,wristband,245-WB,A241604,32.5,1.35,0.19,Yes,10/26/2024,4.43,yes,19NOV21-01,,PO 262,,,,Good,,
245,necklace,245-N,A241605,32.5,1.35,0.19,Yes,10/26/2024,4.43,yes,19NOV19-01,,PO 262,,,,Good,,
299,wristband,299-WB,A241606,34,1.42,0.2,Yes,10/29/2024,4.43,yes,19DEC10-02,,PO 262,,,,Good,,
299,necklace,299-N,A241607,34,1.42,0.2,Yes,10/29/2024,4.43,yes,none,,PO 262,,,,Good,,
298,necklace,298-N,A241608,34,1.42,0.2,Yes,10/29/2024,4.43,yes,none,,PO 262,,,,Good,,
298,wristband,298-WB,A241609,34,1.42,0.2,Yes,10/29/2024,4.43,yes,19DEC04-01,,PO 262,,,,Good,,
345,wristband,345-WB,A241610,not filled,1,0.14,Yes,10/29/2024,4.43,yes,19DEC02-01,,PO 262,,,,Good,,
345,necklace,345-N,A241611,not filled,1,0.14,Yes,10/29/2024,4.43,yes,none,,PO 262,,,,Good,,
272,necklace,272-N,A241612,30,1.25,0.18,Yes,10/29/2024,4.43,yes,19DEC02-01,,PO 262,,,,Good,,
272,wristband,272-WB,A241613,30,1.25,0.18,Yes,10/29/2024,4.43,yes,19DEC10-02,,PO 262,,,,Good,,
306,necklace,306-N,A241614,24,1,0.14,Yes,10/29/2024,4.43,yes,none,,PO 262,,,,Good,,
306,wristband,306-WB,A241615,24,1,0.14,Yes,10/29/2024,4.43,yes,19DEC10-02,,PO 262,,,,Good,,
307,wristband,307-WB,A241616,30,1.25,0.18,Yes,10/29/2024,4.43,yes,19DEC10-02,,PO 262,,,,Good,,
307,necklace,307-N,A241617,30,1.25,0.18,Yes,10/29/2024,4.43,yes,19NOV27-01,,PO 262,,,,Good,,
250,wristband,250-WB,A241618,30.5,1.27,0.18,Yes,10/29/2024,4.43,yes,19DEC04-01,,PO 262,,,,Good,,
250,necklace,250-N,A241619,30.5,1.27,0.18,Yes,10/29/2024,4.43,yes,none,,PO 262,,,,Good,,
348,necklace,348-N,A241620,24,1,0.14,Yes,10/29/2024,4.43,yes,none,,PO 262,,,,Good,,
348,wristband,348-WB,A241621,24,1,0.14,Yes,10/29/2024,4.43,yes,19DEC02-01,,PO 262,,,,Good,,
205,wristband,205-WB,A241622,24,1,0.14,Yes,10/29/2024,4.43,yes,19NOV21-01,,PO 262,,,,Good,,
205,necklace,205-N,A241623,24,1,0.14,Yes,10/29/2024,4.43,yes,none,,PO 262,,,,Good,,
197,wristband,197-WB,A241624,25,1.04,0.15,Yes,10/29/2024,4.43,yes,19NOV21-01,,PO 262,,,,Good,,
197,necklace,197-N,A241625,25,1.04,0.15,Yes,10/29/2024,4.43,yes,none,,PO 262,,,,Good,,
321,necklace,321-N,A241626,26,1.08,0.15,Yes,10/30/2024,4.43,yes,none,,PO 262,,,,Good,,
321,wristband,321-WB,A241627,26,1.08,0.15,Yes,10/30/2024,4.43,yes,19DEC02-01,,PO 262,,,,Good,,
324,necklace,324-N,A241628,26,1.08,0.15,Yes,10/30/2024,4.43,yes,none,,PO 262,,,,Good,,
324,wristband,324-WB,A241629,26,1.08,0.15,Yes,10/30/2024,4.43,yes,19DEC02-01,,PO 262,,,,Good,,
